nombre,ventas
Ivonne Sandoval,241781.01
Dr. Hernán de la Torre,229059.65
María Elena Olga Fonseca,228077.93
Gilberto Baca Duarte,226007.25
Cornelio Octavio Pineda,225254.38
Irma Inés Zapata,222780.74
Clemente Corrales Guardado,222576.06
Sofía Borrego,219337.38
Mitzy Berta Vásquez Corona,215804.04
Lic. Diego de la Torre,207580.41
Silvia Tania Hidalgo,202026.35
Ing. Alta  Gracia Baeza,193122.62
Rubén Marcos Zúñiga,192307.76
Amador Salvador Esparza,190732.22
Abraham Madera,190601.35
Sr. Humberto Concepción,188645.4
Dra. Adela Montez,184442.46
Rafaél Enríquez,183784.41
Luis Manuel Rubén Vela,178714.38
Alejandro Naranjo,163498.37
