cliente_key,nombre,total_compras,gasto_total,cluster,segmento
1,Eduardo Santiago Sevilla Terán,43,30615.08,2,Premium
2,Arcelia Antonia Verduzco Murillo,35,26532.22,2,Premium
3,Luis Rico,34,23397.0,0,Frecuente
4,Jorge Luis Israel Morales Merino,23,17432.74,1,Ocasional
5,Sra. Indira Osorio,19,11414.67,1,Ocasional
6,Gonzalo Linares,29,24597.35,0,Frecuente
7,Gerardo Brito Mercado,22,18262.89,0,Frecuente
8,Eloy Quiñones,41,23928.17,0,Frecuente
9,Ing. Jaime Acuña,33,24723.54,0,Frecuente
10,Araceli Hernádez,31,20362.91,0,Frecuente
11,María José Toro,32,21361.78,0,Frecuente
12,Gabino Germán Caldera,29,20062.34,0,Frecuente
13,Aldonza Santillán,31,22483.84,0,Frecuente
14,Raquel Ana Grijalva,26,22498.04,0,Frecuente
15,Elias Contreras,35,21373.31,0,Frecuente
16,Felipe Mora,38,21468.13,0,Frecuente
17,Humberto Zúñiga Otero,23,12769.91,1,Ocasional
18,Elias Emilio Rodrígez Gallegos,41,27424.16,2,Premium
19,José Eduardo Mascareñas Quiroz,23,14751.3,1,Ocasional
20,Israel Bernardo Marrero Granado,21,17113.72,1,Ocasional
21,Bernabé Jaime Sauceda,30,21651.59,0,Frecuente
22,Sr. Eduardo Prieto,34,24493.58,0,Frecuente
23,René Jonás Becerra Rodríguez,30,22289.77,0,Frecuente
24,Nadia Córdova Rocha,29,22446.52,0,Frecuente
25,Hilda Luz Ortiz,38,29585.78,2,Premium
26,Cecilia Aponte,31,18487.59,0,Frecuente
27,Sr. Jacobo Galindo,47,33981.13,2,Premium
28,Lucía Perla Almonte Córdova,35,20859.02,0,Frecuente
29,Teresa Yolanda Barreto,44,35119.22,2,Premium
30,Srita. Paola Ochoa,30,23348.7,0,Frecuente
31,Ivonne Nelly Sarabia Uribe,28,16505.44,1,Ocasional
32,Ilse Olivas Vargas,40,28069.2,2,Premium
33,Jesús Salinas,33,21496.19,0,Frecuente
34,Gabriela Ocasio,37,27189.62,2,Premium
35,Reina del Valle Lerma,28,17103.72,1,Ocasional
36,Asunción Lucía Avilés Merino,25,18362.46,0,Frecuente
37,Débora Eugenia Alvarado,20,13971.77,1,Ocasional
38,Trinidad Vanesa Irizarry Carranza,28,24012.68,0,Frecuente
39,Mariano Hernádez,23,17200.86,1,Ocasional
40,Lic. Elvira Fajardo,37,26313.35,2,Premium
41,Juan Balderas Matías,29,17371.45,1,Ocasional
42,Sr. Hernán Ureña,18,13801.74,1,Ocasional
43,Sr. Hugo Negrón,39,24396.5,0,Frecuente
44,Emiliano Palomino,65,36159.1,2,Premium
45,Natalia Valles,31,16681.03,1,Ocasional
46,Dr. José Gallardo,37,21980.09,0,Frecuente
47,Eduardo Sanches,49,26157.32,2,Premium
48,Cristian Menéndez Villarreal,31,23595.26,0,Frecuente
49,Alberto Porfirio Rincón,39,28423.37,2,Premium
50,Eloisa Noelia Marín Córdova,48,29159.17,2,Premium
51,Clemente Arturo Raya Córdova,30,21708.59,0,Frecuente
52,Sra. Mercedes Villareal,18,13843.35,1,Ocasional
